id,date,username,text,hashtag,geo
1266708832056741888,2020-05-30 12:31:34+00:00,MRCAleixo,#coronavirus monta cerco a lisboa... preparem-se. Vai valer tudo,#coronavirus,
1266550662151749634,2020-05-30 02:03:03+00:00,mamede_filho,"EUA e Brasil, os dois países mais castigados pelo coronavírus, podem ser os dois principais exemplos da falência de um sistema que todo mundo considerava infalível. Votem com responsabilidade! Há linhas que não se pode cruzar!",,
1266534546402684928,2020-05-30 00:59:01+00:00,entojo,Quais países estão vencendo o coronavírus https://www.osprofanos.com/quais-paises-estao-vencendo-o-coronavirus/ via @osprofanos,,
1266421321384308737,2020-05-29 17:29:06+00:00,KimberlyG17,"#29Maio | #Coronavirus Relatório da DGS, Direção Geral da Saúde, do dia de hoje #COVID19PT",#29Maio #Coronavirus #COVID19PT,
1266385952450269184,2020-05-29 15:08:34+00:00,carolineribeiro,"Assim como a Fiocruz achou em Niterói, no Rio de Janeiro, pesquisadores em Portugal tb identificaram vestígios do novo coronavírus na rede de esgoto do país. O projeto vai durar um ano e quer ajudar na prevenção de uma nova crise. Conto abaixo. ",,
1266286561802375176,2020-05-29 08:33:37+00:00,MiguelMartinho7,Os Grandes Prémios da Grã-Bretanha e da Austrália em Silverstone e em Philip Island em MotoGP foram canceladas devido a um surto de Coronavirus. Mais dois pódios para o COVID. #COVID2019 #STOPCOVID19 #MotoGP #FicaEmCasa #BritishGP #AustralianGP,#COVID2019 #STOPCOVID19 #MotoGP #FicaEmCasa #FicaEmCasa #BritishGP #AustralianGP,
1266277913902501900,2020-05-29 07:59:15+00:00,AndreadoValle,Nunca botei fé nesse banho de 5 minutos. Lave bem as mãos. Mas não pare por aí. Capricha no resto também. #coronavirus #nadanavidaéporacaso #andreadovalle em Boca do Inferno https://www.instagram.com/p/CAw6XKFBYHh/?igshid=xnyll71b5sht,#coronavirus #nadanavida #andreadovalle,
1266239486926544897,2020-05-29 05:26:33+00:00,TSFRadio,Ministra defende respostas sociais para lá do combate ao novo coronavírus http://dlvr.it/RXZ4Wp Em http://www.TSF.pt,,
1266079432294318080,2020-05-28 18:50:33+00:00,TSFRadio,Ministra defende respostas sociais para lá do combate ao coronavírus http://dlvr.it/RXXnbW Em http://www.TSF.pt,,
1265649543095386115,2020-05-27 14:22:20+00:00,KimberlyG17,"#27Maio | #Coronavirus Relatório da DGS, Direção Geral da Saúde, do dia de hoje #COVID19PT",#27Maio #Coronavirus #COVID19PT,
1265595857078038529,2020-05-27 10:49:00+00:00,OTeuTio,Os professores viram o coronavirus como uma oportunidade de mandar fazer 500 trabalhos sobre os impactos em tudo,,
1265550664752603139,2020-05-27 07:49:25+00:00,anamaresteves,"""Comissão avança esta quarta-feira a sua proposta de revisão do quadro financeiro plurianual e o modelo para o instrumento de recuperação e resiliência em resposta à pandemia do coronavírus."" ",,
1265284691709566982,2020-05-26 14:12:33+00:00,KimberlyG17,"#26Maio | #Coronavirus Relatório da DGS, Direção Geral da Saúde, do dia de hoje #COVID19PT",#26Maio #Coronavirus #COVID19PT,
